0,20160429,116.82,117.84,115.84,117.58,37140594,0,1
1,20160428,119.575,120.79,116.23,116.73,87110080,0,1
0,20160427,107.94,108.94,106.31,108.89,52213107,0,1
1,20160426,110.49,110.5,108.15,108.76,22521534,0,1
0,20160425,109.87,110.67,109.07,110.1,21017895,0,1
1,20160422,111.21,111.75,109.01,110.56,38458201,0,1
0,20160421,112.55,114.04,112.31,113.44,20875230,0,1
1,20160420,112.43,113.27,111.56,112.42,21027901,0,1
0,20160419,111.1,112.45,109.16,112.29,30210455,0,1
0,20160418,109.74,110.81,109.2,110.45,21167199,0,1
1,20160415,110.79,110.97,109.2,109.64,20922803,0,1
0,20160414,110.62,112.04,110.26,110.84,28473322,0,1
1,20160413,112.23,112.65,106.52,110.51,88227393,0,1
0,20160412,109.34,111.1645,108.99,110.61,26248081,0,1
1,20160411,110.7,110.91,108.77,108.99,39762304,0,1
1,20160408,114.25,114.33,109.9,110.63,48497808,0,1
1,20160407,113.79,114.89,113.0663,113.64,20714537,0,1
0,20160406,112.47,113.81,112.42,113.71,20814640,0,1
0,20160405,112.11,113.32,111.9,112.22,22962365,0,1
1,20160404,114.07,114.55,111.61,112.55,48487913,0,1
0,20160401,113.75,116.17,113.35,116.06,24760504,0,1
1,20160331,114.7,115.01,113.7682,114.1,21207526,0,1
1,20160330,116.73,116.99,114.355,114.7,33235184,0,1
0,20160329,113.83,116.32,113.64,116.14,29825340,0,1
0,20160328,113.32,114.5889,112.95,113.69,21351751,0,1
0,20160324,112.13,113.09,111.68,113.05,17839119,0,1
0,20160323,112.01,113.19,112,112.54,18561974,0,1
0,20160322,111.36,112.88,111.17,112.25,19001076,0,1
0,20160321,111.66,112.37,111.03,111.85,18447974,0,1
1,20160318,111.56,112.42,110.27,111.45,36256877,0,1
1,20160317,112.15,112.69,110.73,111.02,24241247,0,1
0,20160316,110.49,112.5,110.1,112.18,24744778,0,1
0,20160315,109.11,110.83,108.84,110.67,17618460,0,1
0,20160314,109.28,110.33,108.77,109.89,17249365,0,1
0,20160311,108.48,109.42,107.92,109.41,20697553,0,1
1,20160310,107.91,108.66,105.7699,107.32,24854284,0,1
0,20160309,106.7,107.51,105.49,107.51,20493305,0,1
0,20160308,104.78,107.37,104.4,105.93,25204666,0,1
1,20160307,108.07,108.07,104.72,105.73,31534055,0,1
1,20160304,110.05,110.05,107.93,108.39,24938858,0,1
1,20160303,110.25,110.3,108.54,109.58,21353092,0,1
0,20160302,109.68,110.55,108.77,109.95,25670170,0,1
0,20160301,107.83,109.82,107.6,109.82,26817309,0,1
1,20160229,107.6,108.9101,106.75,106.92,32778992,0,1
1,20160226,108.7,109.45,107.16,107.92,26686193,0,1
0,20160225,107.11,108.07,105.61,108.07,29906278,0,1
0,20160224,104.21,106.95,102.74,106.88,34412437,0,1
1,20160223,106.85,107.47,105.12,105.46,25319315,0,1
0,20160222,105.49,108.25,105.34,107.16,35709714,0,1
0,20160219,102.55,105.02,102.06,104.57,32404516,0,1
1,20160218,105.8,106,103.03,103.47,29593508,0,1
0,20160217,101.94,105.72,100.4,105.2,44073369,0,1
1,20160216,103.8,103.93,100.24,101.61,45687224,0,1
1,20160212,103.74,104.24,101.09,102.01,36176760,0,1
0,20160211,99.6,105.11,98.88,101.91,43670634,0,1
1,20160210,101.55,103.25,100.24,101,45179370,0,1
0,20160209,97.14,102.4,96.82,99.54,62709018,0,1
1,20160208,100.41,102.68,97.46,99.75,71229746,0,1
1,20160205,109.51,109.58,103.18,104.07,76894741,0,1
1,20160204,111.8,111.94,109.25,110.49,38890199,0,1
1,20160203,115.27,115.3407,109.75,112.69,56919324,0,1
1,20160202,114.8,117.59,113.2,114.61,59778571,0,1
0,20160201,112.27,115.72,112.01,115.09,46132726,0,1
0,20160129,108.99,112.84,108.84,112.21,62739548,0,1
0,20160128,107.2,110.34,104.81,109.11,107475327,0,1
1,20160127,97.79,97.85,94.23,94.45,58699359,0,1
1,20160126,97.76,97.88,95.66,97.34,26877080,0,1
1,20160125,98.72,99.48,96.93,97.01,32482015,0,1
0,20160122,96.41,98.07,95.49,97.94,30495387,0,1
1,20160121,94.91,95.99,92.62,94.16,30518939,0,1
0,20160120,92.83,95,89.37,94.35,59051429,0,1
1,20160119,96.53,97.42,93.92,95.26,30998256,0,1
0,20160115,93.98,96.38,93.54,94.97,46132781,0,1
0,20160114,95.85,98.87,92.45,98.37,48658623,0,1
1,20160113,100.58,100.58,95.21,95.44,33410553,0,1
0,20160112,99,99.96,97.55,99.37,28395390,0,1
1,20160111,97.91,98.6,95.39,97.51,29932385,0,1
1,20160108,99.88,100.5,97.0311,97.33,35402298,0,1
1,20160107,100.5,101.43,97.3,97.92,45172906,0,1
0,20160106,101.13,103.77,100.9,102.97,25096183,0,1
1,20160105,102.89,103.7099,101.665,102.73,23258238,0,1
